Coin,Quantity,Price (USD),Value (USD),Timestamp,Total Portfolio Value (USD)
axelar,140,0.629798,88.17172,2025-01-11 21:22:38,183.81172
any-inu,12000000,7.97e-06,95.64,2025-01-11 21:22:38,183.81172
axelar,140,0.619307,86.70298000000001,2025-01-11 23:25:38,179.70298000000005
any-inu,12000000,7.75e-06,93.0,2025-01-11 23:25:38,179.70298000000005
axelar,140,0.607605,85.06469999999999,2025-01-12 11:22:50,180.10469999999998
any-inu,12000000,7.92e-06,95.04,2025-01-12 11:22:50,180.10469999999998
axelar,140,0.602343,84.32802,2025-01-12 23:25:35,175.16802
any-inu,12000000,7.57e-06,90.84,2025-01-12 23:25:35,175.16802
axelar,140,0.552759,77.38626,2025-01-13 11:24:47,166.30626
any-inu,12000000,7.41e-06,88.92,2025-01-13 11:24:47,166.30626
axelar,140,0.593384,83.07376000000001,2025-01-13 23:25:13,168.75376
any-inu,12000000,7.14e-06,85.68,2025-01-13 23:25:13,168.75376
axelar,140,0.600968,84.13551999999999,2025-01-14 11:23:33,171.49552
any-inu,12000000,7.28e-06,87.36,2025-01-14 11:23:33,171.49552
axelar,140,0.613618,85.90652,2025-01-14 23:25:18,174.70652
any-inu,12000000,7.4e-06,88.8,2025-01-14 23:25:18,174.70652
axelar,140,0.59449,83.2286,2025-01-15 11:23:36,169.98860000000002
any-inu,12000000,7.23e-06,86.76,2025-01-15 11:23:36,169.98860000000002
axelar,140,0.660773,92.50822,2025-01-15 23:27:11,191.74822
any-inu,12000000,8.27e-06,99.24,2025-01-15 23:27:11,191.74822
axelar,140,0.642823,89.99522,2025-01-16 11:21:58,180.83522
any-inu,12000000,7.57e-06,90.84,2025-01-16 11:21:58,180.83522
axelar,140,0.642994,90.01916,2025-01-16 23:27:27,181.69916
any-inu,12000000,7.64e-06,91.68,2025-01-16 23:27:27,181.69916
axelar,140,0.70149,98.2086,2025-01-17 11:23:40,191.2086
any-inu,12000000,7.75e-06,93.0,2025-01-17 11:23:40,191.2086
axelar,140,0.729125,102.0775,2025-01-17 23:26:00,200.8375
any-inu,12000000,8.23e-06,98.76,2025-01-17 23:26:00,200.8375
axelar,140,0.656673,91.93422,2025-01-18 11:18:52,177.25421999999998
any-inu,12000000,7.11e-06,85.32,2025-01-18 11:18:52,177.25421999999998
axelar,140,0.657717,92.08038,2025-01-18 23:25:56,179.08038
any-inu,12000000,7.25e-06,87.0,2025-01-18 23:25:56,179.08038
axelar,140,0.603423,84.47922000000001,2025-01-19 11:18:59,162.11922
any-inu,12000000,6.47e-06,77.64,2025-01-19 11:18:59,162.11922
axelar,140,0.599087,83.87218,2025-01-19 23:24:04,153.59217999999998
any-inu,12000000,5.81e-06,69.72,2025-01-19 23:24:04,153.59217999999998
axelar,140,0.626959,87.77426000000001,2025-01-20 11:22:44,162.89426000000003
any-inu,12000000,6.26e-06,75.12,2025-01-20 11:22:44,162.89426000000003
axelar,140,0.607852,85.09928,2025-01-20 23:24:50,157.45927999999998
any-inu,12000000,6.03e-06,72.36,2025-01-20 23:24:50,157.45927999999998
axelar,140,0.603944,84.55216,2025-01-21 11:23:06,152.59215999999998
any-inu,12000000,5.67e-06,68.03999999999999,2025-01-21 11:23:06,152.59215999999998
